ulasan,label,tbt,tanggal,bulan,tahun,sumber,label
ampuh telat haid minum hari kapsul,positif,2022-08-24,24,agustus,2022,shopee,positif
haid lancar flek minum lgsg lancar bgs dtg bulan ngga traturkluar flek jamu bener mantap,positif,2020-10-08,8,oktober,2020,shopee,positif
jamu manjur simple wkwk,positif,2022-05-26,26,mei,2022,shopee,positif
telat minggu khasiat,negatif,2022-10-07,7,oktober,2022,shopee,negatif
produk bagus lancar haidsangat bantu haid lancar,positif,2021-11-08,8,november,2021,shopee,positif
alhamdulillah telat haid langsung minum box langsung haid,positif,2021-03-05,5,maret,2021,shopee,positif
jamu efek kecewa,negatif,2022-05-22,22,mei,2022,shopee,negatif
manjur jamu khasiat banget deh,positif,2022-06-08,8,juni,2022,shopee,positif
minum habis bungkus langsung haid bener manfaat banget jamu,negatif,2020-12-21,21,desember,2020,shopee,negatif
nyoba langsung manjur banget jamu oke banget,positif,2021-02-16,16,februari,2021,shopee,positif
bantu lancar haid,positif,2020-09-01,1,september,2020,shopee,positif
langgan jamu jamu bagus pelancar haid,positif,2021-10-26,26,oktober,2021,shopee,positif
abis kotak ko blm hasil,negatif,2021-06-09,9,juni,2021,shopee,negatif
rabu sampek blm mempan,negatif,2022-06-27,27,juni,2022,shopee,negatif
sengaja nilai nyoba rutin minum kali hari udah mens ajaib bangetttt,positif,2021-03-08,8,maret,2021,shopee,positif
khasiat allhamdulillah telat minum langsung dapet,positif,2020-10-16,16,oktober,2020,shopee,positif
udh minum efek,negatif,2022-10-10,10,oktober,2022,shopee,negatif
haid pas minum tiga kalinyatapi gitu darah minum obatnyakalau ndak minum ndak darah,positif,2022-06-07,7,juni,2022,shopee,positif
telat minum langsung haid kasih bonus bedak dingin,positif,2022-06-11,11,juni,2022,shopee,positif
minum kapsul udh lumayan prubhan udh tanda perut nyeri kayak datng,positif,2022-07-02,2,juli,2022,shopee,positif
cocok haid gaa atur,positif,2020-07-29,29,juli,2020,shopee,positif
cocok cepet mens oh makasih admin kasih bonus masker bedak dingin,positif,2022-02-12,12,februari,2022,shopee,positif
alhamdulillah pake pelancar haid cocok,positif,2021-10-26,26,oktober,2021,shopee,positif
thankss alhamdulillah ngebantu banget kemaren haid nyisa minum case haid lancar hihi,positif,2022-05-27,27,mei,2022,shopee,positif
alhamdulillah jamu cocok habis bungkus haid ku langsung dateng telat,positif,2022-10-20,20,oktober,2022,shopee,positif
pake lancar selancar period bener bener oke,positif,2021-10-25,25,oktober,2021,shopee,positif
reaksi apa ampuh minum efek,negatif,2021-11-26,26,november,2021,shopee,negatif
udah habis kotak ngk reaksi,negatif,2021-10-22,22,oktober,2021,shopee,negatif
gada ubah tetep efek apa,negatif,2021-11-14,14,november,2021,shopee,negatif
hasiat pil udah habisblm haid,negatif,2021-12-17,17,desember,2021,shopee,negatif
habis haid lancar bab,negatif,2022-12-04,4,desember,2022,shopee,negatif
ngefek nii udh abis kotak,negatif,2023-02-24,24,februari,2023,shopee,negatif
habis reaksi apa,negatif,2022-03-14,14,maret,2022,shopee,negatif
nyoba kali emang bener langsung manjur,positif,2022-03-26,26,maret,2022,shopee,positif
haid minum,negatif,2021-08-20,20,agustus,2021,shopee,negatif
udh blum hasil,negatif,2022-11-25,25,november,2022,shopee,negatif
produk habis haid haid,negatif,2022-06-16,16,juni,2022,shopee,negatif
minum bom efek,negatif,2021-10-14,14,oktober,2021,shopee,negatif
cocok telat,positif,2022-04-09,9,april,2022,shopee,positif
serius jamu rekomended banget cocok telat,positif,2022-08-22,22,agustus,2022,shopee,positif
reaksi,negatif,2022-09-01,1,september,2022,shopee,negatif
alhamdulillah udh haid skrg haid lancar,positif,2023-01-26,26,januari,2023,shopee,positif
packingnya rapi aman kirim cepet banget manjur banget udah kali beli minum besok langsung haid thank you seller,positif,2021-12-25,25,desember,2021,shopee,positif
kirim cepat alhamdulillah banget pagi paket dateng malemnya langsung minum jeda jam langsung dateng,positif,2023-02-19,19,februari,2023,shopee,positif
maaf kasih nilai pingin hasilny dl alhamdulillah minum jamu hasilny langsung terimakasih,positif,2023-01-15,15,januari,2023,shopee,positif
alhamdulillahobatnya recommended banget minum udah dapet haid bln blm dapet,positif,2022-02-12,12,februari,2022,shopee,positif
udah merek pelancar haid ngefek,negatif,2022-04-19,19,april,2022,shopee,negatif
kualitas produk produk original harga produk,positif,2023-06-26,26,juni,2023,shopee,positif
minum menstruasi lancar kirim cepat,positif,2020-10-04,4,oktober,2020,shopee,positif
minum langsung efek,positif,2021-10-30,30,oktober,2021,shopee,positif
tokcer abis minum haid langsung lancar,positif,2022-04-04,4,april,2022,shopee,positif
mantapbrngnya real ampuh banget minum langsung reaksimksh,positif,2021-12-11,11,desember,2021,shopee,positif
mesan kemaren ud habis pack blm khasiat,negatif,2022-04-16,16,april,2022,shopee,negatif
mantap dach alhamdulillah minum kotak udah tokcer niehehehehe,positif,2022-02-27,27,februari,2022,shopee,positif
telat minggu an coba minum langsung haiddibarengi makan nanans lngsung haid deras bangetttt,positif,2022-07-03,3,juli,2022,shopee,positif
minum jamu haid lancar makasih,positif,2022-04-06,6,april,2022,shopee,positif
khasiat bener ampuh ngontrol hormon haid,positif,2021-04-10,10,april,2021,shopee,positif
lancar banget haid minum jamu mantap,positif,2022-03-17,17,maret,2022,shopee,positif
ampuh banget konsumsi langsung darah,positif,2021-12-09,9,desember,2021,shopee,positif
khasiat bener oke ragu jamu,positif,2022-02-17,17,februari,2022,shopee,positif
habis kotak blm ubah cocok,negatif,2022-03-31,31,maret,2022,shopee,negatif
udah kapsul minum bom haid minum badan tibatiba lemes dipaksain sampe kapsul badan ku lemes huhu sisa kapsul gaberani minum bom haid,negatif,2022-07-31,31,juli,2022,shopee,negatif
manjur jamu habis kapsul bom haid haid atur telat haid minggu bom haid,negatif,2021-10-15,15,oktober,2021,shopee,negatif
maaf bintang minum kunjung haidfotonya kayak pesan,negatif,2022-03-17,17,maret,2022,shopee,negatif
abis bungkus haid barang cepet sampe san sesuai,negatif,2021-03-18,18,maret,2021,shopee,negatif
maaf nggak ngefek,negatif,2022-02-06,6,februari,2022,shopee,negatif
efek apa minum atur haid,negatif,2022-11-13,13,november,2022,shopee,negatif
maju pdhl udh habis kotak,negatif,2022-09-17,17,september,2022,shopee,negatif
langgan beli ngatasin haid telat minum tanggal haid dtg beneran bkn haid cpt,positif,2021-03-27,27,maret,2021,shopee,positif
jamu manjur reaksi,negatif,2022-01-31,31,januari,2022,shopee,negatif
minum blm ngefek,negatif,2021-10-19,19,oktober,2021,shopee,negatif
udah minum rasa apaapa,negatif,2022-03-04,4,maret,2022,shopee,negatif
kasiatnya minum bungkus,positif,2021-03-09,9,maret,2021,shopee,positif
manjur banget jamunyadapat gratis bedak bengkoang,positif,2022-02-03,3,februari,2022,shopee,positif
sengaja kasih ulas lambat minum kali sesuai anjur pakai alhamdulilah nama tamu langsung,positif,2022-06-11,11,juni,2022,shopee,positif
kali manjur banget suka jamu,positif,2021-03-24,24,maret,2021,shopee,positif
sengaja kasi nilai nunggu efek alhamdulillah efek manjur minum bungkus,positif,2021-01-20,20,januari,2021,shopee,positif
jamu mempan ngefek,negatif,2021-01-10,10,januari,2021,shopee,negatif
khasiat manjur,negatif,2022-02-03,3,februari,2022,shopee,negatif
pake haid bsa lancar darah haid,positif,2022-11-01,1,november,2022,shopee,positif
dada sesak,negatif,2022-03-24,24,maret,2022,shopee,negatif
coba jamu kali bener manjur banget jamu,positif,2021-06-12,12,juni,2021,shopee,positif
efect,negatif,2021-02-03,3,februari,2021,shopee,negatif
nemu jamu coba ngefek banget telat manjur,positif,2022-03-16,16,maret,2022,shopee,positif
udah minum blm tanda haid,negatif,2020-12-07,7,desember,2020,shopee,negatif
kirim cepat respon jual cepat produk kualitas minum reaksi order bonus produk terimakasih,positif,2023-07-04,4,juli,2023,shopee,positif
minum langsung cek komposisi aman karna asal bahan herbal worth to buy,positif,2022-09-11,11,september,2022,shopee,positif
makasih manjur jamu haid,positif,2023-08-01,1,agustus,2023,shopee,positif
manjur bln haid lancar dikit hr minum lgsung lancar,positif,2023-02-17,17,februari,2023,shopee,positif
jamu manjur lancar banget haid,positif,2022-02-04,4,februari,2022,shopee,positif
atas nyeri haid siklus haid atur,positif,2020-08-14,14,agustus,2020,shopee,positif
minum kali langsung haid alhamdulilah,positif,2021-08-01,1,agustus,2021,shopee,positif
udh kali beli toko bener cepet khasiat,positif,2022-06-25,25,juni,2022,shopee,positif
produk cocok pagi malem langsung kirim cepet,positif,2022-02-13,13,februari,2022,shopee,positif
sorry bru ksh nilai smpat jamu bagus,positif,2021-09-13,13,september,2021,shopee,positif
minum langsung badan udh sakit karna haid atur skrg enakeunn mudah tratur,positif,2022-08-12,12,desember,2022,shopee,positif
coba langsung lancar haid ksh gratis produk terimakasih,positif,2021-11-29,29,november,2021,shopee,positif
manfaat obat bungkus minum atur alhamdulillah mens terima kasih,positif,2020-10-23,23,oktober,2020,shopee,positif
minum ubah,negatif,2021-02-11,11,november,2021,shopee,negatif
obat ampuh manjur minum besok langsung menstruasi,positif,2022-04-21,21,april,2022,shopee,positif
alhm dllh ccok aq prnah tellat bln minggu minum obat lngsung haid bnxak gumpal darah kluarr nyeri kurang blnaq punx sakit kista ovarium haid ku prnh atur,positif,2021-12-11,11,desember,2021,shopee,positif
bener mujarab jamu telat dtang sen disopee donk jalan jamu eehh alhamdulillah lngs,positif,2022-07-13,13,juli,2022,shopee,positif
maaf kak kasih nilai soale coba liat hasil alhamdulillah banget kak obat efektif bantu telat udah coba kapsul jamu nifas abis,positif,2022-02-05,5,februari,2022,shopee,positif
sengaja kasih nilainunggu reaksi dulualhamdulillah manjur telat hrminum habis dapet haid packing rapiprivatepengiriman cepet bangetcuma beli bonusmakasih seller,positif,2022-03-29,29,maret,2022,shopee,positif
jujur tipe orang jrang kasih rivew kali beda masyallah bnget berkat obat minum langsung mens karna ak bsa nyampe bln mens periksa dokter spog biaya lum,positif,2022-03-21,21,maret,2022,shopee,positif
ntah gimana minum kapsul langsung,positif,2022-08-10,10,agustus,2022,shopee,positif
kemarin udah minum kali emang efek,negatif,2020-10-09,9,oktober,2020,shopee,negatif
minum malemnya udah langsung banjir telat hasil test negatif,positif,2021-10-27,27,oktober,2021,shopee,positif
telat was takut hasil tespek positif alhamdulillah konsumsi jamu hari jawab,positif,2021-07-16,16,juli,2021,shopee,positif
pokok gausah takut beli jamu bentuk kapsul aman banget manjur banget rekomendasi banget,positif,2021-12-10,10,desember,2021,shopee,positif
minum langsung mens bln mens dapet free rumput patimah recommended,positif,2022-08-03,3,agustus,2022,shopee,positif
bener ampuh paket dtg jam langsung aq minum reaksi cepat banget jam langsung lega banget terima kasih kak,positif,2021-12-10,10,desember,2021,shopee,positif
langsung haid dibarengin makan nanas,positif,2021-03-11,11,maret,2021,shopee,positif
udh habis kotak blm haid nnti tunggu klu haid bari ubah bintang skrg,negatif,2021-11-02,2,november,2021,shopee,negatif
udah habis bungkus efeknyaa layan bagus,negatif,2022-04-13,13,april,2022,shopee,negatif
lancar banget haid seta minum jamu,positif,2022-07-18,18,juli,2022,shopee,positif
nyobaaa langsung manjur topp,positif,2021-12-20,20,desember,2021,shopee,positif
good udah langgan banget jamu,positif,2021-06-09,9,juni,2021,shopee,positif
makasiiihhbarang nyampe cepetsesuai pesenanmakasih say bonus gali singsetnyahehehhehe,positif,2021-12-21,21,desember,2021,shopee,positif
cocok banget lancar haid,positif,2020-08-10,10,agustus,2020,shopee,positif
bagus kayak yaa,positif,2022-02-26,26,februari,2022,shopee,positif
produk admin ramah udah kali beli kasih bonus makasiii,positif,2022-05-24,24,mei,2022,shopee,positif
minum kali besok banjir sakit perut,positif,2021-03-16,16,maret,2021,shopee,positif
efekti lancar haid,negatif,2022-01-24,24,januari,2022,shopee,negatif
blm hasil udh minum,negatif,2022-08-25,25,agustus,2022,shopee,negatif
jumat mlm minum sabtu pagi mens secepet manjur minum telat mens dh mggu,positif,2022-08-01,1,agustus,2022,shopee,positif
nyoba alhamdulillah minum kali langsung haid deres udah telat obat bagus baget poko,positif,2021-10-13,13,oktober,2021,shopee,positif
beli minum efek,negatif,2022-02-04,4,februari,2022,shopee,negatif
pas abis minum jamu perut sakit bgttt lgsg panas perih minum doa,negatif,2021-09-15,15,september,2021,shopee,negatif
alhamdulillah berkat obat nifas abis kapsul langsung haid skrng sdang haid ttap minum karna,positif,2022-01-29,29,januari,2022,shopee,positif
packing rapih ngaruh pdhl telat bulan bpom daftar sy cek bpom online maaf,negatif,2022-01-19,19,januari,2022,shopee,negatif
jamu habis du box tamu,negatif,2020-12-17,17,desember,2020,shopee,negatif
mantap banget fungsi pokok amanah packing rapi kirim cepat,positif,2020-08-10,10,agustus,2020,shopee,positif
cocok haid ku lancar bulan,positif,2023-01-23,23,januari,2023,shopee,positif
ngefek haid,negatif,2021-01-17,17,januari,2021,shopee,negatif
alhamdulillah habis bungkus langsung udah coba obat nggak ad,positif,2021-11-08,8,november,2021,shopee,positif
khasiap mantapppp ragu,positif,2021-08-04,4,agustus,2021,shopee,positif
mantap terima kasih kurir toko amanah,positif,2022-04-06,6,april,2022,shopee,positif
serius jamu manjur banget,positif,2022-10-05,5,oktober,2022,shopee,positif
khasiat banget jamu oke deh pokok,positif,2022-10-10,10,oktober,2022,shopee,positif
maaf nilai minum udah langsung haid makan nanas siang malem langsung haid,positif,2022-08-11,11,agustus,2022,shopee,positif
pakai jamu hari langsung haid,positif,2022-09-15,15,september,2022,shopee,positif
reaksi cepat habis kotak haid,negatif,2022-01-14,14,januari,2022,shopee,negatif
konsumsi muncul efek khasiat,negatif,2022-07-20,20,juli,2022,shopee,negatif
sesuai etalasi emas cepat bonus,positif,2020-10-04,4,oktober,2020,shopee,positif
keren nyampenya cepet pake banget udh gitu packing rapih rapet makasih bonus,positif,2022-03-06,6,maret,2022,shopee,positif
nilai jamu efek,negatif,2023-08-20,20,agustus,2023,shopee,negatif
manjur banget langsung trmksh min,positif,2022-06-14,14,juni,2022,shopee,positif
bener bener ampuh khaasiatnya,positif,2021-07-30,30,juli,2021,shopee,positif
sesuai pesan coba emas cepat aman dapet bonus makasih,positif,2022-03-26,26,maret,2022,shopee,positif
kirim sesuai bonus cocok ngaruh makasih ownernya rama,negatif,2021-02-21,21,februari,2021,shopee,negatif
telat coba minum obat tamu langsung,positif,2022-10-26,26,oktober,2022,shopee,positif
jamu enak bau kecewa banget,negatif,2022-05-31,31,mei,2022,shopee,negatif
lambat mens udah tes negatif trus coba minum jamu habis box butir alhamdulillah udah lang,positif,2022-10-16,16,oktober,2022,shopee,positif
mujarab banget jamu,positif,2022-05-10,10,mei,2022,shopee,positif
foto nilai obat udah habis enak blom dapete rutin minum,negatif,2021-03-12,12,maret,2021,shopee,negatif
cepat cuman ngefeknya pagi minum sore langsung,positif,2022-10-04,4,oktober,2022,shopee,positif
konsumsi pagi haid alhamdulillah,positif,2021-07-22,22,juli,2021,shopee,positif
minum pagi sore langsung haid minum jamu racik,positif,2023-07-15,15,juli,2023,shopee,positif
pagi minum butir sore bercak tetes,positif,2021-04-04,4,april,2021,shopee,positif
minum kali alhamdulillah depan langsung ngeflek badan enak ngga tunggu minum,positif,2023-01-16,16,januari,2023,shopee,positif
bantu problem haid btw thanks bonus jamu nnti edit nilai hasil gimana,positif,2021-11-30,30,november,2021,shopee,positif
sengaja kasih nilai karna coba eh bener telat minggu langsung haid,positif,2023-02-27,27,februari,2023,shopee,positif
coba nyeri haid gitu lngsng sembuh stress gin suka macet minum kali lngsng lancar der,positif,2022-06-10,10,juni,2022,shopee,positif
bantu keluar sisa darah kotor,positif,2022-06-02,2,juni,2022,shopee,positif
baik lancar,positif,2022-07-27,27,juli,2022,shopee,positif
enak minum enek hasil,negatif,2022-01-15,15,januari,2022,shopee,negatif
paket darat udh minum blm tanda,negatif,2022-04-02,2,april,2022,shopee,negatif
paket darat aman packing rapi kirim cepat minum hr mens lgsg susah wkt minum butir skaligus,positif,2020-11-03,3,november,2020,shopee,positif
udh abis kotak efek hasil kecewa buang buang uang doang khasiat,negatif,2022-07-09,9,juli,2022,shopee,negatif
telat haid minggu minum udah haid seller ramah thx bonus,positif,2022-06-21,21,juni,2022,shopee,positif
manjur banget jamu minum langsung haid,positif,2020-09-22,22,september,2020,shopee,positif
kirim cepat kemas rapi jaga privasi efek ap,negatif,2022-08-10,10,agustus,2022,shopee,negatif
jamu bener mujarab banget cocok haid lancar,positif,2022-03-05,5,maret,2022,shopee,positif
jamu nifas ok banget emang instan langsung haid minggu ukur jamu tradisional oke khasiat,positif,2021-04-15,15,april,2021,shopee,positif
gada ngefek sayaaaaaaaaaa pil isi bau herbal,negatif,2022-09-14,14,september,2022,shopee,negatif
beneran ampuh banget,positif,2022-08-02,2,agustus,2022,shopee,positif
serius telat haid haid jamu udah dateng pakek me,positif,2023-08-08,8,agustus,2023,shopee,positif
maaf kasih ulas nyoba kasiatnya alhamdulillah hari minum lngsung haid lancar udah telat min,positif,2022-07-06,6,juli,2022,shopee,positif
khasiat manjur haid pas udah henti minum,negatif,2022-07-11,11,juli,2022,shopee,negatif
minum langsung haid kuar lendir bercak coklat tiga sore udah haid lancar,positif,2022-08-20,20,agustus,2022,shopee,positif
sengaja kasih nilai ngeliat hasil telat minum langsung haid,positif,2022-03-23,23,maret,2022,shopee,positif
hbs kapsul blm haid,negatif,2022-11-05,5,november,2022,shopee,negatif
jamu khasiat telat efektif banget,positif,2021-10-18,18,oktober,2021,shopee,positif
bagus obat manjur telat dtang wajib minum obat,positif,2021-10-28,28,oktober,2021,shopee,positif
udah minum smpek habis blm jga haid,negatif,2022-05-26,26,mei,2022,shopee,negatif
minum kali haid pdhl udh telat minggubersyukur banget alhamdulillah pokok recommended adminya ramahpengirimanya cepet bangett uuu,positif,2022-10-08,8,oktober,2022,shopee,positif
bagus banget udah telat bulan minum jamu nifus,positif,2022-12-02,2,desember,2022,shopee,positif
minum jamu box haid,negatif,2022-11-27,27,november,2022,shopee,negatif
lumayan hasil minum dus habis hasil terimakasih seller,positif,2022-02-28,28,februari,2022,shopee,positif
kirim cepat minum mens mens,negatif,2021-03-18,18,maret,2021,shopee,negatif
atur haid cobain jamu nifas manjur,positif,2021-03-28,28,maret,2021,shopee,positif
manjur banget minum langsung haid top,positif,2021-03-28,28,maret,2021,shopee,positif
habis jamu blum haid,negatif,2020-07-01,1,juli,2020,shopee,negatif
alhamdulillah minum siang besok langsung terimakasih yaa,positif,2021-03-27,27,maret,2021,shopee,positif
kali minum langsung deras nyeri perut,positif,2021-01-21,21,januari,2021,shopee,positif
minum hari kapsul manjur haid telat langsung,positif,2022-01-28,28,januari,2022,shopee,positif
manjur banget minum udah mens pokok recomend deh,positif,2021-12-14,14,desember,2021,shopee,positif
jamu luntur cocok kali minum udah deres,positif,2021-12-14,27,desember,2021,shopee,positif
lancar sekrang alhamdulillah langsung atur,positif,2021-12-12,12,desember,2021,shopee,positif
udah habis minum pack mas halang mens,negatif,2020-10-09,9,oktober,2020,shopee,negatif
produk beneran ampuh darah haid makasih seller,positif,2022-10-12,12,oktober,2022,shopee,positif
mantap kapsul minum langsung haid,positif,2022-06-13,13,juni,2022,shopee,positif
xtokcer minum langsung kluar kirim cepet kurir,positif,2022-05-11,11,mei,2022,shopee,positif
udah minum hri blumjuga haid,negatif,2021-12-18,18,desember,2021,shopee,negatif
kirim cepat jamu ok minum alhamdulillah langsung dapet gel gel langsung hilang,positif,2019-10-11,11,oktober,2019,shopee,positif
minum hadir tamu,positif,2022-11-19,19,november,2022,shopee,positif
makasih bner manjur top banget,positif,2021-10-11,11,oktober,2021,shopee,positif
top jamu habis box allhmdulillah haid lancar,positif,2022-06-11,11,juni,2022,shopee,positif
cocok herbal haid lancar gacor,positif,2022-11-26,26,november,2022,shopee,positif
kali coba jamu langsung reaksi jamu pelancar haid,positif,2022-07-21,21,juli,2022,shopee,positif
direkomdasikan lancar haid,positif,2020-12-24,24,desember,2020,shopee,positif
recomend banget ampuh atas telat,positif,2022-04-10,10,april,2022,shopee,positif
keren love pokok packing rapiobatnya manjurhaid langsung lancar,positif,2021-07-24,24,juli,2021,shopee,positif
gila minum pagi kapsul siang udh haid thenkyu dokter minggu udh,positif,2021-12-15,15,desember,2021,shopee,positif
khasiat ampuh abis bungkus udah dateng lancar banget,positif,2021-12-02,2,desember,2021,shopee,positif
barang terima minum habis bungkus blm tanda,negatif,2021-04-04,4,april,2021,shopee,negatif
btw manjur banget obat udah beli kali telat minum jamu habis kotak langsung haid,positif,2022-06-15,15,juni,2022,shopee,positif
barang sesuai pesanudh minum haritapi reaksi,negatif,2022-09-09,9,september,2022,shopee,negatif
blm khasiat bad sayablm mens udh minum trimaksih,negatif,2021-11-04,4,november,2021,shopee,negatif
sukaaa bangetttttttt thnkyuu kak haid telat minggu buka minum butir jam an langsung haid,positif,2022-04-03,3,april,2022,shopee,positif
kirim cepat pesan jumat siang sabtu siang manjur minum kali senin sore,positif,2022-07-07,7,juli,2022,shopee,positif
abis box blm haid jgentah cocok gmn msh coba sampe abis,negatif,2022-08-12,12,agustus,2022,shopee,negatif
kali minum jam malam jam malam langsung haid,positif,2020-03-27,27,maret,2020,shopee,positif
alhamdulillah habis bungkus darah haid langsung deras haha makasih gan pan order,positif,2022-11-04,4,november,2022,shopee,positif
obat manjur banget udah telat haid minggu konsumsi hari langsung haid kirim jaga banget,positif,2022-09-06,6,september,2022,shopee,positif
jamu ampuh banget suka telat haid ampuh bangeeet,positif,2021-01-13,13,januari,2021,shopee,positif
coba sii karna udh telat haid minggu nyangka obat bnr ampuh minum udh haid,positif,2022-10-18,18,oktober,2022,shopee,positif
andal telat haid manjur poll bulan telat haid minum blm bungkus lsg haid,positif,2023-06-20,20,juni,2023,shopee,positif
produk oke telat haid minggu minum sesuai anjur haid langsung deres bgttttt,positif,2021-11-09,9,november,2021,shopee,positif
alhamdulillah udah bukti manjur udah habis kotak udah haid pdhl telat bln terimakasih,positif,2021-03-12,12,maret,2021,shopee,positif
jamu enak konsumsi sanget ngefek lancar telat,positif,2021-12-04,4,desember,2021,shopee,positif
manjur banget telat haid habis minum obat an langsung haid,positif,2023-06-21,21,juni,2023,shopee,positif
bener ampuh deh msh minum udah dapetseneng stlh tlat hmpir bln terima kasih,positif,2020-03-18,18,maret,2020,shopee,positif
ampuh haid sakit nga lancar,positif,2022-03-04,4,maret,2022,shopee,positif
manjur minum kapsul besok mens recommended bgtttt,positif,2023-02-03,3,februari,2023,shopee,positif
cocokkkkrekomen box luruh haid lambat minggu,positif,2022-02-08,8,februari,2022,shopee,positif
minum rutin habis box blm,negatif,2021-11-09,9,november,2021,shopee,negatif
sayang ngefek,negatif,2022-01-29,29,januari,2022,shopee,negatif
efek obat bagus banget cocok telat bulan,positif,2022-02-07,7,februari,2022,shopee,positif
minum langsung dapet sakit perut mens terimakasih,positif,2022-03-27,27,maret,2022,shopee,positif
alhamdulillah udah abis minum hari,positif,2022-06-13,13,juni,2022,shopee,positif
liat khasiat udah minum,negatif,2022-05-30,30,mei,2022,shopee,negatif
udh habis kotak blm mens,negatif,2020-10-05,5,oktober,2020,shopee,negatif
kali minum udah langsung dateng tamu cantik,positif,2022-06-05,5,juni,2022,shopee,positif
udah minggu telat minum malempagi siang udah menstruasi,positif,2021-06-09,9,juni,2021,shopee,positif
udh minum ngefekcm bercak merah dikittttt celana minum brp bnyk haid lancar,negatif,2022-06-12,12,juni,2022,shopee,negatif
msh telat ngefek,negatif,2021-09-15,15,september,2021,shopee,negatif
otw box halang,negatif,2022-06-18,18,juni,2022,shopee,negatif
mantapp kali minum langsung haid minggu telat,positif,2022-08-31,31,agustus,2022,shopee,positif
haid langsung bungkus terimakasih,positif,2023-07-26,26,juli,2023,shopee,positif
bener ampuh btw aq minum hr lngsung haid deres bnget nyeri perut ganggu aktvtas,positif,2021-04-04,4,april,2021,shopee,positif
alhamdulillah cocok minum habis bungkus lngusng haid lancaaar jaya,positif,2020-04-08,8,april,2020,shopee,positif
rekomendasi bgtt minum habis langsung haid bagus bgtt jamuuu,positif,2022-03-22,22,maret,2022,shopee,positif
habis bungkus jamu mujarab banget,positif,2021-12-02,2,desember,2021,shopee,positif
obat udh abis ttp blm haid,negatif,2020-10-17,17,oktober,2020,shopee,negatif
reaksi,negatif,2021-12-14,14,desember,2021,shopee,negatif
udah coba abis butir msh blm haid,negatif,2022-02-22,22,februari,2022,shopee,negatif
emas bagus jamu cocok banget jamu pelancar haid mantap pokok,positif,2022-06-10,10,juni,2022,shopee,positif
minum efek,negatif,2022-02-21,21,februari,2022,shopee,negatif
cocok banget kali minum kapsul dapet bonus jamu serbuk langgan,positif,2021-08-26,26,agustus,2021,shopee,positif
edit udah abis box blm haid brapa box yaa btw sediihhh pdhl telat blm bulan,negatif,2021-11-13,13,november,2021,shopee,negatif
sya telat minggu tespack hasil negatif minum jamu habis bungkus kali minum haid,negatif,2022-09-12,12,september,2022,shopee,negatif
pas semalem minum perut bergelombangterus sakit kayak haid gitu bentar,negatif,2022-10-25,25,oktober,2022,shopee,negatif
jamu bener bener bagus dia minum kali bener bener langsung haid telat bulan,positif,2020-10-25,25,oktober,2020,shopee,positif
udah abis dus reaksi kudu piye tuuhhh,negatif,2021-02-17,17,februari,2021,shopee,negatif
